Length of reads: 50
Number of mismatches: 6
Minimum weight: 9
111100101010011	9
100111101010011	9
100111011010011	9
101010011110011	9
100111011001011	9
100111100101011	9
101010001111011	9
101000101111011	9
100100011111011	9
101101101000111	9
111010100100111	9
101110100100111	9
100110110100111	9
111001001010111	9
101100001110111	9
101001001110111	9
100100101110111	9
110010101001111	9
100101011001111	9
101001100101111	9
110010010101111	9
100100110101111	9
110001001011111	9
1111010110010001	9
1011101001110001	9
1110110100010101	9
1111000100110101	9
1100100011110101	9
1011110001001101	9
1100001011101101	9
1110100100011101	9
1000111001011101	9
1011001000111101	9
1011011101000011	9
1110101100100011	9
1101011100010011	9
1010111100010011	9
1111001010001011	9
1101110001001011	9
1111001000101011	9
1100100011101011	9
1110001010011011	9
1110100000111011	9
1101001000111011	9
1110110100000111	9
1110011010000111	9
1101100101000111	9
1111001000100111	9
1110100010100111	9
1110000101100111	9
1101110000010111	9
1110010100010111	9
1011100010010111	9
1100010011010111	9
1110000010110111	9
1010100010110111	9
1010110010001111	9
1110010001001111	9
1101010001001111	9
1101000101001111	9
1000100110101111	9
11001000111101001	9
11101001000111001	9
11011100000110101	9
11011000001110101	9
11001000011110101	9
11010000111001101	9
10111000001101101	9
11010000011101101	9
11101100000011101	9
11010110000011101	9
10110110000011101	9
11001101000011101	9
11010000110011101	9
11010001000111101	9
11010111000010011	9
10101111000010011	9
10010111100010011	9
11110100010010011	9
11010000111010011	9
11101000010110011	9
10111000010110011	9
10110111000001011	9
10111001100001011	9
10110011100001011	9
11001011100001011	9
10111100010001011	9
11011000001101011	9
10111000001101011	9
11001000011101011	9
11010110000011011	9
10101110000011011	9
11100010100011011	9
11101000000111011	9
10101100000111011	9
11100010110000111	9
11101001001000111	9
11011000101000111	9
11100100101000111	9
11100001101000111	9
11101001000100111	9
11100010100100111	9
11011100000010111	9
11001101000010111	9
11100100010010111	9
10011100010010111	9
11100010010010111	9
10111000000110111	9
11001001000101111	9
111000010011101001	9
110010001101011001	9
110100010100111001	9
111001000101100101	9
101110010100010101	9
111010010001001101	9
111010010000011101	9
110010100100011101	9
111010000010011101	9
111000010010011101	9
101010001010011101	9
100110101100010011	9
101110001001010011	9
110100011001010011	9
110110000101010011	9
100111001010001011	9
110010100110001011	9
110010101000011011	9
101110010010000111	9
100101110010000111	9
101001101000100111	9
101110010000010111	9
101110000010010111	9
101100100010010111	9
1011000100101110001	9
1000111010010001101	9
1110010000010000000000111001	9
1101010000001000000000110101	9
1110100100000000000000011101	9
1110100001000000000000011101	9
1110100000010000000000011101	9
1110100000000100000000011101	9
1110100000000010000000011101	9
1110100000000001000000011101	9
1110100000000000001000011101	9
1110100000000000000100011101	9
1110100000000000000010011101	9
1010110000000001000000101011	9
1101100010000000000000011011	9
1101100000100000000000011011	9
1101100000001000000000011011	9
1101100000000001000000011011	9
1101100000000000010000011011	9
1101100000000000000100011011	9
1001110000000000100000100111	9
1011100100000000000000010111	9
1011100010000000000000010111	9
1011100001000000000000010111	9
1011100000001000000000010111	9
1011100000000100000000010111	9
1011100000000010000000010111	9
1011100000000000100000010111	9
1011100000000000001000010111	9
1011100000000000000010010111	9
11100001000000100000011100001	9
11100001000000010000011100001	9
11100010000001000000001110001	9
11001001000100000000011001001	9
11001001000000100000011001001	9
10101001000000100000010101001	9
10101001000000001000010101001	9
10110010000000000100001011001	9
11001010000010000000001100101	9
10010101000010000000010010101	9
10010101000000100000010010101	9
10011010000100000000001001101	9
10010011000000100000010010011	9
10010011000000000100010010011	9
10100110000000001000001010011	9
10000111000001000000010000111	9
10000111000000100000010000111	9
10001110000000010000001000111	9
111000001000001000000111000001	9
111000001000000010000111000001	9
110010001001000000000110010001	9
110010001000000100000110010001	9
110000101000000100000110000101	9
110000011000010000000110000011	9
110000011000001000000110000011	9
110000011000000100000110000011	9
110000011000000010000110000011	9
111000010000001000000101000011	9
101000011000001000000101000011	9
110010010000001000000100010011	9
100010011000001000000100010011	9
100010011000000000100100010011	9
110010001000000100000010010011	9
100000111000010000000100000111	9
100000111000000100000100000111	9
110000101000000100000010000111	9
110000010000001100000100000011000001	9
101000010000001010000100000010100001	9
100100010000001001000100000010010001	9
100010010000001000100100000010001001	9
100001010000001000010100000010000101	9
100000110000001000001100000010000011	9
1100000010000011000000100000110000001	9
1100000100000011000001000000100000011	9
1100000100000010000001100000100000011	9
1000000110000010000001100000100000011	9
1100000010000011000000100000010000011	9
1100000010000001000001100000010000011	9
