Length of reads: 43
Number of mismatches: 5
Minimum weight: 9
10001010100000100000100010101	9
10101000001000100000100010101	9
10000010001010100000100010101	9
110100000000011010000000001101	9
101100000000010110000000001011	9
1100001000001100001000001100001	9
1010001000001010001000001010001	9
1001001000001001001000001001001	9
1100100000000110010000000011001	9
1000101000001000101000001000101	9
1000011000001000011000001000011	9
1001100000000100110000000010011	9
11000001000011000001000011000001	9
11000010000011000010000010000011	9
11000010000010000011000010000011	9
10000011000010000011000010000011	9
11000001000011000001000001000011	9
11000001000001000011000001000011	9
